,judul,link,isi
78,Simak rekomendasi saham berbasis komoditas untuk pekan pertama Maret 2021,https://investasi.kontan.co.id/news/simak-rekomendasi-saham-berbasis-komoditas-untuk-pekan-pertama-maret-2021,"KONTAN.CO.ID - JAKARTA. Memasuki pekan pertama Maret 2021, sejumlah komoditas diproyeksikan bakal diperdagangkan dengan harga yang menarik. Salah satunya adalah minyak sawit mentah atau crude palm oil (CPO).Analis Mirae Asset Sekuritas Indonesia Andy Wibowo Gunawan mengatakan, dengan adanya fenomena La Nina tahun ini, dirinya meyakini akan ada gangguan pasokan untuk produksi CPO global. La Nina merupakan fenomena cuaca dimana intensitas dan lamanya curah hujan berada di atas rata-rata normal. Dengan demikian, fenomena ini akan menjadi risiko kenaikan harga CPO global untuk pekan ini.Hal ini diperkuat dengan data Intertrek Testing Services, sebuah perusahaan surveyor kargo. Intertrek melaporkan bahwa ekspor CPO Malaysia pada periode 1-25 Februari meningkat 7,9% secara bulanan menjadi 919.765 tonMirae Asset memperkirakan harga CPO global akan diperdagangkan lebih tinggi, mengingat beberapa katalis positif yang datang minggu ini. “Dalam pandangan kami, saham PT Astra Agro Lestari Tbk (AALI), PT PP London Sumatra Indonesia Tbk (LSIP), dan saham lainnya yang terkait CPO lainnya akan menarik minggu ini,” tulis Andy dalam riset, Selasa (2/3).Baca Juga: IHSG menguat 0,10% ke 6.344 pada akhir sesi I, Selasa (2/3)Sementara itu, komoditas energi seperti minyak mentah dan batubara diproyeksi akan diperdagangkan dengan harga yang bervariasi pekan ini. Untuk batubara misalnya, berita terbaru menyebut, kontribusi konsumsi batubara terhadap bauran energi China turun dari 60,4% pada tahun 2017 menjadi 57,0% pada tahun 2020.Negeri Tirai Bambu ini telah secara aktif memangkas konsumsi batubara dan dilaporkan telah menutup sekitar 100.000 boiler berbahan bakar batubara berukuran kecil yang tidak efisien serta menutup semua boiler dengan kapasitas di bawah 35 ton uap per jam di area utama.Di sisi lain, masalah geopolitik antara China dan Australia masih belum terselesaikan. Dus, hal ini akan menguntungkan perusahaan batubara Indonesia dalam waktu dekat.Baca Juga: Kurs rupiah Jisdor Rp 14.305 per dolar AS, melemah 1,55% dalam empat hariSejumlah komoditas logam seperti nikel juga akan diperdagangkan dengan harga yang bervariasi pekan ini. salah satunya,  produksi baja tahan karat (stainless steel) China bulan Januari sedikit menurun menjadi 90,2 juta ton, menurun 1,1% secara bulanan dan naik  12,9% secara tahunan.Meskipun jumlah produksi baja tahan karat China bulan Januari menurun, Mirae Asset menilai angka ini masih terlihat solid. Selain nikel, harga emas dan timah juga akan diperdagangkan dengan harga yang bervariasi sepanjang pekan ini. Baca Juga: Harga emas Antam berada di Rp 923.000 per gram pada Selasa (2/3)"
79,"IHSG bertahan di zona hijau, asing mengoleksi saham-saham ini di sesi I, Selasa (2/3)",https://investasi.kontan.co.id/news/ihsg-bertahan-di-zona-hijau-asing-mengoleksi-saham-saham-ini-di-sesi-i-selasa-23,"KONTAN.CO.ID -  JAKARTA. Indeks Harga Saham Gabungan (IHSG) bertahan di zona hijau pada perdagangan siang ini. Mengutip data RTI, Selasa (2/3), IHSG menguat 0,10% atau bertambah 6,25 poin ke level 6.344,76 pada perdagangan sesi I.Kenaikan IHSG ditopang penguatan lima dari 10 sektor. Kenaikan sektor industri dasar, manufaktur, dan barang-barang konsumsi menjadi penopang utama IHSG masih bertahan di zona hijau.Masing-masing sektor tersebut menguat 1,51%, 0,70% dan 0,35%. Kemudian sektor perdagangan dan keuangan juga turut menopang IHSG di zona hijau.Namun lima sektor lain yang turun adalah tambang, perkebunan, infrastruktur, aneka industri dan konstruksi memperberat laju IHSG.Baca Juga: IHSG Naik Tipis 0,10%, Harga Saham SMGR dan INTP Melejit, ASII dan LPKR TerkoreksiVolume perdagangan saham di Bursa Efek Indonesia (BEI) mencapai 13,9 miliar saham dengan nilai transaksi Rp 8,14 triliun di sesi I. Sebanyak 217 saham menguat dan 233 sahan melemah, serta 169 saham nilainya tidak berubah.Investor asing membukukan net sell di seluruh pasar sebesar Rp 32,85 miliar. Namun asing juga mengoleksi sejumlah saham berikut.Asing paling banyak mengoleksi saham PT Bank Mandiri Tbk (BMRI) sebesar Rp 38,4 miliar. Saham BMRI menguat tipis 0,76% ke Rp 6.625 per saham di sesi I. Volume perdagangan saham BMRI mencapai 71,4 juta dengan nilai transaksi Rp 467,3 miliar.Saham PT Semen Indonesia Tbk (SMGR) juga diburu asing sebesar Rp 35,7 miliar. Saham SMGR melesat 8,67% ke Rp 11.600 per saham. Volume perdagangan saham SMGR mencapai 11,7 juta dengan nilai transaksi Rp 133,4 miliar.Baca Juga: IHSG naik pada awal perdagangan Selasa (2/3), dua saham semen top gainers LQ45Saham PT Indocement Tunggal Prakasa Tbk (INTP) juga dikoleksi asing sebesar Rp 33,9 miliar. Saham INTP juga menguat 6,78% ke Rp 13.775 per saham. Volume perdagangan saham INTP mencapai 6,3 juta dengan nilai transaksi Rp 85,7 miliar.Berikut 10 saham net buy terbesar asing di sesi I Selasa:"
80,Cek! 28 Entitas ilegal baru per Februari dari Satgas Waspada Investasi,https://investasi.kontan.co.id/news/cek-28-entitas-ilegal-baru-per-februari-dari-satgas-waspada-investasi,"KONTAN.CO.ID - JAKARTA. Satgas Waspada Invesatsi (SWI) kembali mengeluarkan daftar entitas ilegal per Februari 2021. Masyarakat diminta untuk waspada. Satgas dalam rapat Jumat (26/2) dan patroli siber menemukan 28 entitas kegiatan usaha yang diduga tanpa izin dari otoritas yang berwenang. Satgas Waspada Investasi mengawasi entitas-entitas tersebut berpotensi merugikan masyarakat.Baca Juga: Awas, 51 nama pinjol ini ilegal, hindari jangan sampai jadi korbanSebanyak 28 entitas ilegal tersebut adalah:Baca Juga: Satgas Waspada Investasi bredel Snack Video dan Tiktok CashKetua Satgas Waspada Investasi Tongam L. Tobing mengingatkan masyarakat untuk selalu mewaspadai penawaran-penawaran dari berbagai pihak yang seakan-akan memberikan keuntungan mudah tetapi berpotensi merugikan penggunanya. Pada tahun 2020, Satgas Waspada Investasi telah mengumumkan 75 entitas gadai ilegal sehingga total sejak tahun 2019 hingga Februari 2021 menjadi 160 entitas gadai ilegal dan tidak menutup kemungkinan akan banyak lagi entitas gadai ilegal yang akan ditemukan oleh Satgas Waspada Investasi melalui pengaduan masyarakat.Satgas Waspada Investasi meminta kepada masyarakat untuk tidak bertransaksi dengan usaha gadai swasta yang ilegal dan jika ingin melakukan transaksi dengan kegiatan usaha gadai agar dapat menggunakan usaha gadai yang terdaftar di OJK.Baca Juga: Terjebak investasi Jabon PT Global Media Nusantara"
81,Medikaloka Hermina (HEAL) berencana buyback 19 juta saham,https://investasi.kontan.co.id/news/medikaloka-hermina-heal-berencana-buyback-19-juta-saham,"KONTAN.CO.ID - JAKARTA. Emiten rumah sakit PT Medikaloka Hermina Tbk akan melakukan pembelian kembali (buyback) sebanyak-banyaknya 19 juta saham. Emiten dengan kode HEAL ini memperkirakan, nilai nominal saham yang akan dibeli mencapai maksimum Rp 80 miliar. ""Pembelian kembali saham Hermina akan dilaksanakan terhitung sejak tanggal 26 Februari 2021 hingga 25 Mei 2021,"" ujar Direktur Medikaloka Hermina Aristo Setiawidjaja dalam keterbukaan informasi di Bursa Efek Indonesia, Senin (1/3). Adapun HEAL membatasi harga pembelian kembali saham sebesar maksimum Rp 4.800 per saham. Dia menambahkan, pelaksanaan buyback saham ini tidak akan berpengaruh signifikan terhadap pendapatannya. Sebab, HEAL memiliki modal kerja dan arus kas yang memadai untuk melaksanakan rencana buyback. Di sisi lain, Aristo mengatakan buyback saham akan berdampak pada laba per saham HEAL walau tidak signifikan. Ini dapat terjadi karena ada perubahan jumlah saham yang beredar. Baca Juga: Medikaloka Hermina (HEAL) siap bekerja sama lakukan Vaksin Gotong RoyongHEAL berharap pembelian kembali saham dapat menstabilkan harga dalam kondisi pasar yang fluktuatif. Selain itu, pembelian kembali saham memberikan fleksibilitas dalam mengelola modal jangka panjang. ""Saham treasuri dapat dijual di masa yang akan datang dengan nilai yang optimal jika Hermina memerlukan tambahan modal,"" imbuhnya. Sekadar informasi, menurut data RTI Business, hingga akhir sesi I Selasa (2/3), saham HEAL berada di harga Rp 4.120. Harga tersebut telah menguat 18,05% selama tiga bulan terakhir.Baca Juga: Usai private placement, simak rencana Medikaloka Hermina (HEAL)"
82,"Acset Indonusa (ACST) mengantongi pendapatan Rp 1,2 triliun sepanjang 2020",https://investasi.kontan.co.id/news/acset-indonusa-acst-mengantongi-pendapatan-rp-12-triliun-sepanjang-2020,"KONTAN.CO.ID - JAKARTA. PT Acset Indonusa Tbk (ACST) berhasil membukukan pendapatan sebesar Rp 1,2 triliun sepanjang 2020. Namun, emiten konstruksi swasta ini mencatat kerugian komperehensif yang dapat diatribusikan kepada entitas induk sebesar Rp 1,32 triliun. Jumlah pendapatan yang berhasil dikantongi ACST merosot 69,62% secara tahunan atau year on year (yoy) dari Rp 3,95 triliun pada 2019. Penurunan pendapatan yang cukup dalam tersebut membuat kerugian Acset bertambah dari Rp 1,14 triliun pada tahun 2019. Bila melihat laporan keuangan tahunan ACST periode 2020, penurunan pendapatan bersih disebabkan oleh merosotnya pendapatan jasa konstruksi dari Rp 3,64 triliun di 2019 menjadi Rp 1,06 triliun. Pendapatan jasa konstruksi ini tercatat menyumbang hingga 88,3% jumlah pendapatan bersih di periode 2020. Pendapatan di 2020 yang paling besar berasal dari PT Soma Daya Utama sebesar Rp 351,35 miliar dan PT Putragaya Wahana Rp 130,13 miliar. Baca Juga: Laba bersih United Tractors (UNTR) turun 46,9% pada 2020, ini penyebabnyaLebih lanjut, aset Acset Indonusa juga tercatat turun sebesar 71% dari Rp 10,4 triliun di 2019 menjadi Rp 3,1 triliun di 2020. Liabilitas juga tercatat turun 73% dari Rp 10,2 triliun menjadi Rp 2,7 triliun. Penurunan liabilitas terutama dari pos utang usaha pihak ketiga dan pinjaman pemegang saham sehubungan dengan pelunasan setelah adanya penerimaan proyek Jalan Tol Jakarta-Cikampek II Elevated.""Perubahan ini berasal dari penurunan nilai jumlah tagihan bruto pemberi kerja, setelah adanya penagihan dan penerimaan dana atas proyek Jalan Tol Jakarta-Cikampek II Elevated,"" tulis Sekretaris Perusahaan Acset Indonusa Maria Cesilia Hapsari dalam keterbukaan informasi, Selasa (2/3). Adapun posisi kas dan setara kas pada akhir periode 2020 milik Acset Indonusa tercatat sebesar Rp 73,4 miliar. Sepanjang 2020, Acset mencatat adanya kas masuk dari aktivitas operasi sebesar Rp 1,76 triliun, dan menggunakan sebesar Rp 61,56 miliar untuk investasi serta Rp 1,8 triliun untuk pendanaan. Baca Juga: Acset Indonusa (ACST) Tetap Selektif Mencari Proyek Baru"
83,"IHSG menguat 0,10% ke 6.344 pada akhir sesi I, Selasa (2/3)",https://investasi.kontan.co.id/news/ihsg-menguat-010-ke-6344-pada-akhir-sesi-i-selasa-23,"KONTAN.CO.ID - JAKARTA. Indeks Harga Saham Gabungan (IHSG) ditutup naik tipis pada akhir perdagangan sesi I hari ini. Selasa (2/3) pukul 11.30 WIB, IHSG menguat 6,25 poin atau 0,10% ke 6.344,76 pada perdagangan di Bursa Efek Indonesia (BEI).Dari 10 indeks sektoral di BEI, lima menguat dan lima lainnya turun. Sektor industri dasar mencetak kenaikan terbesar, yakni 1,51%. Sektor manufaktur menguat 0,70%. Sektor barang konsumsi naik 0,36%. Sektor perdagangan dan jasa menanjak 0,21%. Sektor keuangan naik tipis 0,08%.Sektor tambang melorot 1,47%. Sektor perkebunan turun 0,48%. Sektor infrastruktur melemah 0,41%. Sektor aneka industri turun 0,21%. Sedangkan sektor konstruksi dan properti melemah 0,11%.Total volume transaksi bursa mencapai 13,90 miliar saham dengan nilai transaksi Rp 8,15 triliun. Sebanyak 233 saham turun harga.  Ada 217 saham yang menguat dan 169 saham flat.Baca Juga: Akan delisting sukarela, saham Multistrada Arah Sarana (MASA) disuspensiTop gainers LQ45 hingga siang ini adalah:Top losers LQ45 terdiri dari:Baca Juga: Kurs rupiah Jisdor Rp 14.305 per dolar AS, melemah 1,55% dalam empat hariInvestor asing mencatat net sell atawa penjualan bersih Rp 32,95 miliar di seluruh pasar. Saham-saham dengan penjualan bersih terbesar asing adalah PT Astra International Tbk (ASII) Rp 26,7 miliar, PT Ciputra Development Tbk (CTRA) Rp 14,6 miliar, dan PT Bank Negara Indonesia Tbk (BBNI) Rp 13,5 miliar.Saham-saham dengan pembelian bersih terbesar asing adalah PT Bank Mandiri Tbk (BMRI) Rp 38,4 miliar, PT Semen Indonesia Tbk (SMGR) Rp 35,7 miliar, dan PT Indocement Tunggal Prakarsa Tbk (INTP) Rp 33,9 miliar.Baca Juga: Kenaikan IHSG mengecil, ini rekomendasi saham NH Korindo Sekuritas untuk Selasa (2/3)"
84,"Akan delisting sukarela, saham Multistrada Arah Sarana (MASA) disuspensi",https://investasi.kontan.co.id/news/akan-delisting-sukarela-saham-multistrada-arah-sarana-masa-disuspensi,"KONTAN.CO.ID - JAKARTA. Bursa Efek Indonesia (BEI) menghentikan sementara perdagangan saham PT Multistrada Arah Sarana Tbk (MASA) mulai Selasa (2/3) sesi I. Suspend perdagangan ini dilakukan setelah ada permintaan suspensi dari MASA pada Senin (1/3).BEI mengungkapkan bahwa MASA telah menyampaikan rencana melakukan voluntary delisting atawa penghapusan pencatatan saham secara sukarela dari Bursa Efek Indonesia dan go private. ""Dengan demikian, perdagangan efek MASA dihentikan sementara di seluruh pasar, efektif mulai sesi I perdagangan efek tanggal 2 Maret 2021,"" ungkap BEI dalam pengumuman bursa, Selasa (2/3).BEI meminta kepada pihak-pihak terkait untuk selalu memperhatikan keterbukaan informasi yang disampaikan oleh Multistrada. Baca Juga: Gajah Tunggal (GJTL) tepis rumor rencana merger dengan Multistrada Arah Sarana (MASA)Per akhir Januari 2021, Michelin memiliki 99,64% saham MASA. Sedangkan kepemilikan publik hanya 33,18 juta saham atau setara 0,36% dari modal ditempatkan dan disetor penuh Multistrada.Produsen ban asal Prancis, Compagnie Générale Des Etablissements Michelin menjadi pemegang saham pengendali Multistrada Arah Sarana setelah merealisasi akuisisi 87,59% saham MASA pada awal Maret 2020. Nilai akuisisi ini mencapai sekitar Rp 6,78 triliun. Setelah itu, Michelin menggelar tender offer wajib atas seluruh sisa saham MASA yang ketika itu masih mencapai 1,14 miliar saham atau 12,41%. Baca Juga: Bisnis ban mobil Multisarada Arah Sarana (MASA) mulai menggelinding di paruh kedua"
85,"Kurs rupiah Jisdor Rp 14.305 per dolar AS, melemah 1,55% dalam empat hari",https://investasi.kontan.co.id/news/kurs-rupiah-jisdor-rp-14305-per-dolar-as-melemah-155-dalam-empat-hari,"KONTAN.CO.ID - JAKARTA. Kurs rupiah Jisdor melemah lagi untuk hari keempat berturut-turut. Pada Selasa (2/3), kurs rupiah Jisdor berada di Rp 14.307 per dolar Amerika Serikat (AS).Kurs rupiah ini melemah 0,05% ketimbang posisi kemarin. Dalam empat hari, rupiah mengakumulasi pelemahan 1,55%.Tak cuma pada kurs Jisdor. Rupiah pun melemah di pasar spot. Pada pukul 11.00 WIB, kurs rupiah spot berada di Rp 14.305 per dolar AS. Nilai tukar rupiah ini tertekan 0,35% dari penutupan perdagangan kemarin pada Rp 14.255 per dolar AS. Kurs rupiah spot ini melemah dalam tiga hari berturut-turut.Perusahaan riset TS Lombard yang berbasis London, Inggris memperkirakan, kurs rupiah berpotensi stabil setelah melemah sekitar 2,5% dalam dua pekan terakhir. Penyebabnya, kenaikan harga komoditas ekspor Indonesia dan cadangan devisa berada di level rekor.Baca Juga: Harga emas Antam berada di Rp 923.000 per gram pada Selasa (2/3)Selain itu, Kementerian Keuangan memangkas pasokan surat utang di kuartal pertama. Sementara perbankan lokal masih akan menambah alokasi pembelian surat utang lokal, bukan mengucurkan kredit karena masih berhati-hati terhadap risiko. Di sisi lain, Bank Indonesia tetap melanjutkan posisi sebagai pembeli siaga pada lelang surat utang negara (SUN).""Obligasi Indonesia berpotensi rebound di tengah tingginya suku bunga, nilai tukar yang stabil, dan reformasi yang ramah bagi investor,"" ungkap Krzysztof Halladin, analis TS Lombard di Inggris, dalam catatan yang dikutip Bloomberg.Baca Juga: Kenaikan IHSG mengecil, ini rekomendasi saham NH Korindo Sekuritas untuk Selasa (2/3)"
86,"Bangun bandara Kediri, Gudang Garam (GGRM) tambah modal Rp 1 triliun ke Surya Dhoho",https://investasi.kontan.co.id/news/bangun-bandara-kediri-gudang-garam-ggrm-tambah-modal-rp-1-triliun-ke-surya-dhoho,"KONTAN.CO.ID - JAKARTA. PT Gudang Garam Tbk (GGRM) berencana menambah modal sebesar Rp 1 triliun ke PT Surya Dhoho Investama dengan cara mengambil 1 juta saham baru yang dikeluarkan oleh anak usahanya tersebut. Dengan begitu, modal ditempatkan dan disetor Surya Dhoho Investama akan bertambah dari Rp 4 triliun menjadi Rp 5 triliun.Penyetoran tambahan modal ditempatkan dan disetor ini akan dilakukan secara bertahap sepanjang tahun 2021. Penyetoran tahap awal bakal berlangsung pada 3 Maret 2021.Selain itu, modal dasar Surya Dhoho Investama yang saat ini sebesar Rp 5 triliun juga akan ditingkatkan menjadi Rp 8 triliun. Perubahan jumlah modal tersebut akan tertuang dalam akta Perubahan Anggaran Dasar sesuai keputusan rapat umum pemegang saham Surya Dhoho Investama.""Rencana transaksi afiliasi tersebut dilakukan untuk mendukung kelanjutan proses pembangunan Bandar Udara Terpadu di Kediri, Jawa Timur yang dibangun Gudang Garam melalui Surya Dhoho Investama,"" kata Sekretaris Perusahaan Gudang Garan Heru Budiman dalam keterbukaan informasi, Senin (1/3).Baca Juga: Pasar segera dibuka, ini rekomendasi untuk saham HMSP, GGRM, RMBA, ITIC & WIIMBerdasarkan catatan Kontan.co.id, groundbreaking pembangunan Bandar Udara (Bandara) Dhoho ini dimulai pada Rabu, 15 April 2020. Pembangunan ini dilaksanakan oleh Surya Dhoho Investama yang 99,99% sahamnya dimiliki Gudang Garam.Surya Dhoho Investama memperkirakan, pembangunan bandara di atas lahan sekitar 372 hektare akan rampung dalam waktu 2,5 tahun. Untuk merealiasasikannya, Surya Dhoho Investama membutuhkan dana sekitar Rp 6 triliun, terdiri dari Rp 3 triliun untuk pembebasan tanah dan Rp 3 triliun untuk pembangunan bandara.Gudang Garam menargetkan, proyek ini akan menjadi bandara internasional lantaran memiliki landasan pacu sebesar 3.300 meter. Selain itu, GGRM mencanangkan, Bandar Udara Dhoho bakal melayani masyarakat khususnya di Kediri dan sekitarnya, serta dapat menjadi bandara alternatif di Jawa Timur. Produsen rokok tersebut juga berharap, keberadaan bandara ini dapat mempercepat pembangunan dan pengembangan daerah Kediri.Baca Juga: Emiten rokok masih tertekan, saham apa saja yang menarik?"
87,"Kurs rupiah spot melemah ke Rp 14.280 per dolar AS, investor diramal masuk SUN",https://investasi.kontan.co.id/news/kurs-rupiah-spot-melemah-ke-rp-14280-per-dolar-as-investor-diramal-masuk-sun,"KONTAN.CO.ID - JAKARTA. Nilai tukar melemah pada Selasa pagi. Ini adalah pelemahan kurs rupiah dalam tiga hari berturut-turut.Selasa (2/3) pukul 10.05 WIB, kurs rupiah spot berada di Rp 14.280 per dolar Amerika Serikat (AS). Kurs rupiah ini melemah 0,17% ketimbang penutupan perdagangan kemarin pada Rp 14.255 per dolar AS.Perusahaan riset TS Lombard yang berbasis London, Inggris memperkirakan, kurs rupiah berpotensi stabil setelah melemah sekitar 2,5% dalam dua pekan terakhir. Penyebabnya, kenaikan harga komoditas ekspor Indonesia dan cadangan devisa berada di level rekor.Baca Juga: Awas, 51 nama pinjol ini ilegal, hindari jangan sampai jadi korbanSelain itu, Kementerian Keuangan memangkas pasokan surat utang di kuartal pertama. Sementara perbankan lokal masih akan menambah alokasi pembelian surat utang lokal, bukan mengucurkan kredit karena masih berhati-hati terhadap risiko. Di sisi lain, Bank Indonesia tetap melanjutkan posisi sebagai pembeli siaga pada lelang surat utang negara (SUN).""Obligasi Indonesia berpotensi rebound di tengah tingginya suku bunga, nilai tukar yang stabil, dan reformasi yang ramah bagi investor,"" ungkap Krzysztof Halladin, analis TS Lombard di Inggris, dalam catatan yang dikutip Bloomberg.Baca Juga: Pemerintah akan melelang tujuh seri SUN dengan target Rp 45 triliun pada hari ini"
88,"Kenaikan IHSG mengecil, ini rekomendasi saham NH Korindo Sekuritas untuk Selasa (2/3)",https://investasi.kontan.co.id/news/kenaikan-ihsg-mengecil-ini-rekomendasi-saham-nh-korindo-sekuritas-untuk-selasa-23,"KONTAN.CO.ID - JAKARTA. Indeks Harga Saham Gabungan (IHSG) dibuka menguat pada awal perdagangan Selasa (2/3). Tapi, kenaikan IHSG mengecil, bahkan sempat menyentuh zona merah. IHSG tercatat naik tipis 0,01% ke 6.339 pada Selasa pukul 9.37 WIB.NH Korindo Sekuritas memprediksi, IHSG pada hari ini akan bullish dengan support di level 6.300 dan resistance 6.400. Hal ini sejalan dengan tiga bursa saham utama Amerika Serikat (AS) yang ditutup menguat signifikan pada Senin (1/3). Indeks Dow Jones +1,95%, indeks S&P 500 +2,38%, dan indeks Nasdaq +3,01%.Menurut tim riset NH Korindo Sekuritas, investor menyambut baik kabar persetujuan paket stimulus oleh Kongres AS sehingga kini mencapai tahap pembahasan berikutnya di level Senat AS. Selain itu, imbal hasil ( yield) obligasi pemerintah AS 10 tahun juga menurun ke kisaran 1,4%.Untuk hari ini, Selasa (2/3), NH Korindo Sekuritas menyarankan beli lima saham, yaitu PT Ace Hardware Indonesia Tbk (ACES), PT Media Nusantara Citra Tbk (MNCN), PT Adaro Energy Tbk (ADRO), PT Astra International Tbk (ASII), dan PT Semen Baturaja Tbk (SMBR).Baca Juga: IHSG naik pada awal perdagangan Selasa (2/3), dua saham semen top gainers LQ45Berikut adalah rinciannya:ACES: Buy dengan target harga Rp 1.655 per saham dan stoploss Rp 1.500 per sahamMNCN: Buy dengan target harga Rp 1.175 per saham dan stoploss Rp 1.100 per sahamADRO: Buy dengan target harga Rp 1.250 per saham dan stoploss Rp 1.170 per sahamASII: Buy dengan target harga Rp 5.850 per saham dan stoploss Rp 5.500 per sahamSMBR: Accumulate Buy dengan target harga Rp 1.220 per saham dan stoploss Rp 1.000 per sahamBaca Juga: Harga minyak mengakumulasi penurunan 5,34% dalam tiga hari"
89,Astaga! Selisih harga emas hari ini dan harga buyback Rp 131.000 per gram (2 Maret),https://investasi.kontan.co.id/news/astaga-selisih-harga-emas-hari-ini-dan-harga-buyback-rp-131000-per-gram-2-maret,"KONTAN.CO.ID - Selasa (2/3) harga emas batangan bersertifikat di Logam Mulia milik PT Aneka Tambang (ANTM) tetap pada harga Rp 923.000 per gram seperti harga sebelumnya.Di lain sisi, harga buyback oleh Logam Mulia turun Rp 4.000 per gram, dari sebelumnya Rp 796.000 per gram menjadi Rp 792.000 per gram. Dengan demikian, selisih antara harga emas dan harga buyback hari ini adalah Rp 131.000 per gram.Selama ini Antam menetapkan dua macam harga emas batangan produksinya: harga emas dan harga beli kembali (buyback).Baca Juga: Harga emas Antam berada di Rp 923.000 per gram pada Selasa (2/3)Sumber : Logam MuliaHarga emas yang tercantum di atas adalah harga yang berlaku ketika kita membeli emas dari gerai Logam Mulia. Adapun harga buyback adalah harga yang berlaku ketika kita menjual emas kepada gerai Logam Mulia.Jadi, jika pagi ini membeli emas dari Antam maka Anda harus membayar Rp 923.000 per gram. Kalau karena suatu sebab tiba-tiba Anda butuh uang sangat mendesak sehingga terpaksa menjual kembali emas tersebut pada siang atau sore hari, jangan kaget emas Anda cuma dihargai Rp 792.000 per gram oleh Logam Mulia.Dengan selisih harga jual dan harga beli (spread) setebal itu, emas hanya cocok untuk investasi dalam jangka panjang. Secara jangka panjang kita berharap harga emas naik jauh lebih tinggi sehingga mampu menutup selisih harga jual dan harga buyback, sekaligus memberikan laba. "
90,"Mengantongi kontrak & ekspor produk baru, ini rencana Panca Mitra Multiperdana (PMMP)",https://investasi.kontan.co.id/news/mengantongi-kontrak-ekspor-produk-baru-ini-rencana-panca-mitra-multiperdana-pmmp,"KONTAN.CO.ID - JAKARTA. PT Panca Mitra Multiperdana Tbk (PMMP) telah mengantongi kontrak penjualan hingga US$ 90 juta. Emiten yang bergerak di industri pengolahan udang, pembekuan udang, dan perdagangan itu mendapatkan kontrak dari pasar utama yakni Amerika Serikat (AS) dan Jepang. ""Kontrak US$ 90 juta merupakan total akumulasi dari keseluruhan varian produk milik perusahaan mulai dari raw, cooked, dan value added,"" ujar Sekretaris Perusahaan Panca Mitra Multiperdana Christian Jonathan Sutanto kepada Kontan.co.id, Senin (1/3). Adapun beberapa pelanggan PMMP seperti CP Foods, Eastern Fish, Limson Trading, AEL Seafood, Maruha Nichiro.Selain menggenggam kontrak baru, pada bulan Februari 2021 PMMP mulai meluncurkan dan mengeskpor produk value added baru bernama Garlic Butter Marinated Shrimp. Adapun produk ready-to-cook yang dikemas dengan saus pendamping dalam berbagai varian rasa itu menyasar segmen pasar di AS. Ke depan, emiten yang berpusat di Jawa Timur ini akan terus meningkatkan porsi produk dengan nilai tambah (value added) yang memiliki permintaan tinggi dari pasar utama, AS dan Jepang. Lewat strategi ini, PMMP berniat memperkuat profitabilitasnya. ""Saat ini produk-produk lain, khususnya pada varian value added, masih dalam tahap pengembangan dan diskusi dengan buyer,"" imbuh Christian. Baca Juga: Panca Mitra Multiperdana (PMMP) amankan kontrak penjualan US$ 90 jutaAsal tahu saja, di tahun 2021 PMMP  berencana meningkatkan volume penjualan hingga 11% menjadi 20.000 ton. Volume penjualan PMMP naik hingga 20% menjadi lebih dari 18.000 ton produk pada tahun lalu. Sementara itu,  PMMP berharap bisa mengantongi penjualan hingga US$ 190 juta di tahun 2021. Laba bersihnya dibidik mencapai US$ 12 juta. ""Untuk mencapai angka ini, kami melakukan strategi bisnis dengan meningkatkan kapasitas produksi, memperluas jaringan penjualan kami ke Uni Eropa dan domestik, meningkatkan penetrasi pasar di AS dan Jepang,"" ungkap Christian. Baca Juga: Panca Mitra Multiperdana (PMMP) mengincar pendapatan US$ 190 juta hingga akhir tahun"
91,"IHSG naik pada awal perdagangan Selasa (2/3), dua saham semen top gainers LQ45",https://investasi.kontan.co.id/news/ihsg-naik-pada-awal-perdagangan-selasa-23-dua-saham-semen-top-gainers-lq45,"KONTAN.CO.ID - JAKARTA. Indeks Harga Saham Gabungan (IHSG) menguat di awal perdagangan Selasa (2/3). Pukul 9.05 WIB, IHSG terangkat 0,45% ke 6.366.Sembilan sektor menguat bersama dengan IHSG. Hanya sektor tambang yang terlihat turun 0,50%.Sektor konstruksi dan properti mencatat kenaikan terbesar yakni 1,13%. Sektor perkebunan menyusul dengan kenaikan 0,85%. SEktor industri dasar naik 0,58%. Sektor manufaktur menguat 0,40%. Sektor keuangan menanjak 0,43%.Top gainers LQ45 pagi ini adalah:Baca Juga: Harga minyak mengakumulasi penurunan 5,34% dalam tiga hariTop losers LQ45 terdiri dari:Investor asing mencatat net buy atawa beli bersih Rp 17 miliar di seluruh pasar. Saham-saham dengan pembelian bersih terbesar asing adalah PT Bank Central Asia Tbk (BBCA) Rp 30,5 miliar, PT Ace Hardware Indonesia Tbk (ACES) Rp 14,8 miliar, dan PT Bank Rakyat Indonesia Tbk (BBRI) Rp 10,8 miliar.Saham-saham dengan penjualan bersih atau net sell terbesar asing adalah PT Bank Mandiri Tbk (BMRI) Rp 14,6 miliar, PT Bank Negara Indonesia Tbk (BBNI) Rp 5,2 miliar, dan PT Telkom Indonesia Tbk (TLKM) Rp 5,1 miliar.Baca Juga: Jelang pembukaan pasar, ini rekomendasi saham KRAS, INTP, TINS hari Selasa (2/3)"
